provincia_id;nombre;municipio_id
8;Sant Jaume de Frontanyà;8216
8;Sant Joan de Vilatorrada;8218
8;Sant Joan Despí;8217
8;Sant Julià de Cerdanyola;8903
8;Sant Julià de Vilatorta;8220
8;Sant Just Desvern;8221
8;Sant Llorenç d'Hortons;8222
8;Sant Llorenç Savall;8223
8;Sant Martí d'Albars;8225
8;Sant Martí de Centelles;8224
8;Sant Martí de Tous;8226
8;Sant Martí Sarroca;8227
8;Sant Martí Sesgueioles;8228
8;Sant Mateu de Bages;8229
8;Sant Pere de Ribes;8231
8;Sant Pere de Riudebitlles;8232
8;Sant Pere de Torelló;8233
8;Sant Pere de Vilamajor;8234
8;Sant Pere Sallavinera;8189
8;Sant Pol de Mar;8235
8;Sant Quintí de Mediona;8236
8;Sant Quirze de Besora;8237
8;Sant Quirze del Vallès;8238
8;Sant Quirze Safaja;8239
8;Sant Sadurní d'Anoia;8240
8;Sant Sadurní d'Osormort;8241
8;Sant Salvador de Guardiola;8098
8;Sant Vicenç de Castellet;8262
8;Sant Vicenç de Montalt;8264
8;Sant Vicenç de Torelló;8265
8;Sant Vicenç dels Horts;8263
8;Santa Cecília de Voltregà;8243
8;Santa Coloma de Cervelló;8244
8;Santa Coloma de Gramenet;8245
8;Santa Eugènia de Berga;8246
8;Santa Eulàlia de Riuprimer;8247
8;Santa Eulàlia de Ronçana;8248
8;Santa Fe del Penedès;8249
8;Santa Margarida de Montbui;8250
8;Santa Margarida i els Monjos;8251
8;Santa Maria de Besora;8253
8;Santa Maria de Martorelles;8256
8;Santa Maria de Merlès;8255
8;Santa Maria de Miralles;8257
8;Santa Maria de Palautordera;8259
8;Santa Maria d'Oló;8258
8;Santa Perpètua de Mogoda;8260
8;Santa Susanna;8261
8;Santpedor;8192
8;Sentmenat;8267
8;Seva;8269
8;Sitges;8270
8;Sobremunt;8271
8;Sora;8272
8;Subirats;8273
8;Súria;8274
8;Tagamanent;8276
8;Talamanca;8277
8;Taradell;8278
8;Tavèrnoles;8275
8;Tavertet;8280
8;Teià;8281
8;Terrassa;8279
8;Tiana;8282
8;Tona;8283
8;Tordera;8284
8;Torelló;8285
8;Torre de Claramunt, La;8286
8;Torrelavit;8287
8;Torrelles de Foix;8288
8;Torrelles de Llobregat;8289
8;Ullastrell;8290
8;Vacarisses;8291
8;Vallbona d'Anoia;8292
8;Vallcebre;8293
8;Vallgorguina;8294
8;Vallirana;8295
8;Vallromanes;8296
8;Veciana;8297
8;Vic;8298
8;Vilada;8299
8;Viladecans;8301
8;Viladecavalls;8300
8;Vilafranca del Penedès;8305
8;Vilalba Sasserra;8306
8;Vilanova de Sau;8303
8;Vilanova del Camí;8302
8;Vilanova del Vallès;8902
8;Vilanova i la Geltrú;8307
8;Vilassar de Dalt;8214
8;Vilassar de Mar;8219
8;Vilobí del Penedès;8304
8;Viver i Serrateix;8308
9;Abajas;9001
9;Adrada de Haza;9003
9;Aguas Cándidas;9006
9;Aguilar de Bureba;9007
9;Albillos;9009
9;Alcocero de Mola;9010
9;Alfoz de Bricia;9011
9;Alfoz de Quintanadueñas;9907
9;Alfoz de Santa Gadea;9012
9;Altable;9013
9;Altos, Los;9014
9;Ameyugo;9016
9;Anguix;9017
9;Aranda de Duero;9018
9;Arandilla;9019
9;Arauzo de Miel;9020
9;Arauzo de Salce;9021
9;Arauzo de Torre;9022
9;Arcos;9023
9;Arenillas de Riopisuerga;9024
9;Arija;9025
9;Arlanzón;9026
9;Arraya de Oca;9027
9;Atapuerca;9029
9;Ausines, Los;9030
9;Avellanosa de Muñó;9032
9;Bahabón de Esgueva;9033
9;Balbases, Los;9034
9;Baños de Valdearados;9035
9;Bañuelos de Bureba;9036
9;Barbadillo de Herreros;9037
9;Barbadillo del Mercado;9038
9;Barbadillo del Pez;9039
9;Barrio de Muñó;9041
9;Barrios de Bureba, Los;9043
9;Barrios de Colina;9044
9;Basconcillos del Tozo;9045
9;Bascuñana;9046
9;Belbimbre;9047
9;Belorado;9048
9;Berberana;9050
9;Berlangas de Roa;9051
9;Berzosa de Bureba;9052
9;Bozoó;9054
9;Brazacorta;9055
9;Briviesca;9056
9;Bugedo;9057
9;Buniel;9058
9;Burgos;9059
9;Busto de Bureba;9060
9;Cabañes de Esgueva;9061
9;Cabezón de la Sierra;9062
9;Caleruega;9064
9;Campillo de Aranda;9065
9;Campolara;9066
9;Canicosa de la Sierra;9067
9;Cantabrana;9068
9;Carazo;9070
9;Carcedo de Bureba;9071
9;Carcedo de Burgos;9072
9;Cardeñadijo;9073
9;Cardeñajimeno;9074
9;Cardeñuela Riopico;9075
9;Carrias;9076
9;Cascajares de Bureba;9077
9;Cascajares de la Sierra;9078
9;Castellanos de Castro;9079
9;Castil de Peones;9083
9;Castildelgado;9082
9;Castrillo de la Reina;9084
9;Castrillo de la Vega;9085
9;Castrillo de Riopisuerga;9088
9;Castrillo del Val;9086
9;Castrillo Mota de Judíos;9090
9;Castrojeriz;9091
9;Cavia;9063
9;Cayuela;9093
9;Cebrecos;9094
9;Celada del Camino;9095
9;Cerezo de Río Tirón;9098
9;Cerratón de Juarros;9100
9;Ciadoncha;9101
9;Cillaperlata;9102
9;Cilleruelo de Abajo;9103
9;Cilleruelo de Arriba;9104
9;Ciruelos de Cervera;9105
9;Cogollos;9108
9;Condado de Treviño;9109
9;Contreras;9110
9;Coruña del Conde;9112
9;Covarrubias;9113
9;Cubillo del Campo;9114
9;Cubo de Bureba;9115
9;Cueva de Roa, La;9117
9;Cuevas de San Clemente;9119
9;Encío;9120
9;Espinosa de Cervera;9122
9;Espinosa de los Monteros;9124
9;Espinosa del Camino;9123
9;Estépar;9125
9;Fontioso;9127
9;Frandovínez;9128
9;Fresneda de la Sierra Tirón;9129
9;Fresneña;9130
9;Fresnillo de las Dueñas;9131
9;Fresno de Río Tirón;9132
9;Fresno de Rodilla;9133
9;Frías;9134
9;Fuentebureba;9135
9;Fuentecén;9136
9;Fuentelcésped;9137
9;Fuentelisendo;9138
9;Fuentemolinos;9139
9;Fuentenebro;9140
9;Fuentespina;9141
9;Galbarros;9143
9;Gallega, La;9144
9;Grijalba;9148
9;Grisaleña;9149
9;Gumiel de Izán;9151
9;Gumiel de Mercado;9152
9;Hacinas;9154
9;Haza;9155
9;Hontanas;9159
9;Hontangas;9160
9;Hontoria de la Cantera;9162
9;Hontoria de Valdearados;9164
9;Hontoria del Pinar;9163
9;Hormazas, Las;9166
9;Hornillos del Camino;9167
9;Horra, La;9168
9;Hortigüela;9169
9;Hoyales de Roa;9170
9;Huérmeces;9172
9;Huerta de Arriba;9173
9;Huerta de Rey;9174
9;Humada;9175
9;Hurones;9176
9;Ibeas de Juarros;9177
9;Ibrillos;9178
9;Iglesiarrubia;9179
9;Iglesias;9180
9;Isar;9181
9;Itero del Castillo;9182
9;Jaramillo de la Fuente;9183
9;Jaramillo Quemado;9184
9;Junta de Traslaloma;9189
9;Junta de Villalba de Losa;9190
9;Jurisdicción de Lara;9191
9;Jurisdicción de San Zadornil;9192
9;Lerma;9194
9;Llano de Bureba;9195
9;Madrigal del Monte;9196
9;Madrigalejo del Monte;9197
9;Mahamud;9198
9;Mambrilla de Castrejón;9199
9;Mambrillas de Lara;9200
9;Mamolar;9201
9;Manciles;9202
9;Mazuela;9206
9;Mecerreyes;9208
9;Medina de Pomar;9209
9;Melgar de Fernamental;9211
9;Merindad de Cuesta-Urria;9213
9;Merindad de Montija;9214
9;Merindad de Río Ubierna;9906
9;Merindad de Sotoscueva;9215
9;Merindad de Valdeporres;9216
9;Merindad de Valdivielso;9217
9;Milagros;9218
9;Miranda de Ebro;9219
9;Miraveche;9220
9;Modúbar de la Emparedada;9221
9;Monasterio de la Sierra;9223
9;Monasterio de Rodilla;9224
9;Moncalvillo;9225
9;Monterrubio de la Demanda;9226
9;Montorio;9227
9;Moradillo de Roa;9228
9;Nava de Roa;9229
9;Navas de Bureba;9230
9;Nebreda;9231
9;Neila;9232
9;Olmedillo de Roa;9235
9;Olmillos de Muñó;9236
9;Oña;9238
9;Oquillas;9239
9;Orbaneja Riopico;9241
9;Padilla de Abajo;9242
9;Padilla de Arriba;9243
9;Padrones de Bureba;9244
9;Palacios de la Sierra;9246
9;Palacios de Riopisuerga;9247
9;Palazuelos de la Sierra;9248
9;Palazuelos de Muñó;9249
9;Pampliega;9250
9;Pancorbo;9251
9;Pardilla;9253
9;Partido de la Sierra en Tobalina;9255
9;Pedrosa de Duero;9256
9;Pedrosa de Río Úrbel;9259
9;Pedrosa del Páramo;9257
9;Pedrosa del Príncipe;9258
9;Peñaranda de Duero;9261
9;Peral de Arlanza;9262
9;Piérnigas;9265
9;Pineda de la Sierra;9266
9;Pineda Trasmonte;9267
9;Pinilla de los Barruecos;9268
9;Pinilla de los Moros;9269
9;Pinilla Trasmonte;9270
9;Poza de la Sal;9272
9;Prádanos de Bureba;9273
9;Pradoluengo;9274
9;Presencio;9275
9;Puebla de Arganzón, La;9276
9;Puentedura;9277
9;Quemada;9279
9;Quintana del Pidio;9281
9;Quintanabureba;9280
9;Quintanaélez;9283
9;Quintanaortuño;9287
9;Quintanapalla;9288
9;Quintanar de la Sierra;9289
9;Quintanavides;9292
9;Quintanilla de la Mata;9294
9;Quintanilla del Agua y Tordueles;9901
9;Quintanilla del Coco;9295
9;Quintanilla San García;9298
9;Quintanilla Vivar;9301
9;Quintanillas, Las;9297
9;Rabanera del Pinar;9302
9;Rábanos;9303
9;Rabé de las Calzadas;9304
9;Rebolledo de la Torre;9306
9;Redecilla del Camino;9307
9;Redecilla del Campo;9308
9;Regumiel de la Sierra;9309
9;Reinoso;9310
9;Retuerta;9311
9;Revilla del Campo;9314
9;Revilla Vallejera;9316
9;Revilla y Ahedo, La;9312
9;Revillarruz;9315
9;Rezmondo;9317
9;Riocavado de la Sierra;9318
9;Roa;9321
9;Rojas;9323
9;Royuela de Río Franco;9325
9;Rubena;9326
9;Rublacedo de Abajo;9327
9;Rucandio;9328
9;Salas de Bureba;9329
9;Salas de los Infantes;9330
9;Saldaña de Burgos;9332
9;Salinillas de Bureba;9334
9;San Adrián de Juarros;9335
9;San Juan del Monte;9337
9;San Mamés de Burgos;9338
9;San Martín de Rubiales;9339
9;San Millán de Lara;9340
9;San Vicente del Valle;9360
9;Santa Cecilia;9343
9;Santa Cruz de la Salceda;9345
9;Santa Cruz del Valle Urbión;9346
9;Santa Gadea del Cid;9347
9;Santa Inés;9348
9;Santa María del Campo;9350
9;Santa María del Invierno;9351
9;Santa María del Mercadillo;9352
9;Santa María Ribarredonda;9353
9;Santa Olalla de Bureba;9354
9;Santibáñez de Esgueva;9355
9;Santibáñez del Val;9356
9;Santo Domingo de Silos;9358
9;Sargentes de la Lora;9361
9;Sarracín;9362
9;Sasamón;9363
9;Sequera de Haza, La;9365
9;Solarana;9366
9;Sordillos;9368
9;Sotillo de la Ribera;9369
9;Sotragero;9372
9;Sotresgudo;9373
9;Susinos del Páramo;9374
9;Tamarón;9375
9;Tardajos;9377
9;Tejada;9378
9;Terradillos de Esgueva;9380
9;Tinieblas de la Sierra;9381
9;Tobar;9382
9;Tordómar;9384
9;Torrecilla del Monte;9386
9;Torregalindo;9387
9;Torrelara;9388
9;Torrepadre;9389
9;Torresandino;9390
9;Tórtoles de Esgueva;9391
9;Tosantos;9392
9;Trespaderne;9394
9;Tubilla del Agua;9395
9;Tubilla del Lago;9396
9;Úrbel del Castillo;9398
9;Vadocondes;9400
9;Valdeande;9403
9;Valdezate;9405
9;Valdorros;9406
9;Vallarta de Bureba;9408
9;Valle de las Navas;9904
9;Valle de Losa;9908
9;Valle de Manzanedo;9409
9;Valle de Mena;9410
9;Valle de Oca;9411
9;Valle de Santibáñez;9902
9;Valle de Sedano;9905
9;Valle de Tobalina;9412
9;Valle de Valdebezana;9413
9;Valle de Valdelaguna;9414
9;Valle de Valdelucio;9415
9;Valle de Zamanzas;9416
9;Vallejera;9417
9;Valles de Palenzuela;9418
9;Valluércanes;9419
9;Valmala;9407
9;Vid de Bureba, La;9422
9;Vid y Barrios, La;9421
9;Vileña;9423
9;Villadiego;9427
9;Villaescusa de Roa;9428
9;Villaescusa la Sombría;9429
9;Villaespasa;9430
9;Villafranca Montes de Oca;9431
9;Villafruela;9432
9;Villagalijo;9433
9;Villagonzalo Pedernales;9434
9;Villahoz;9437
9;Villalba de Duero;9438
9;Villalbilla de Burgos;9439
9;Villalbilla de Gumiel;9440
9;Villaldemiro;9441
9;Villalmanzo;9442
9;Villamayor de los Montes;9443
9;Villamayor de Treviño;9444
9;Villambistia;9445
9;Villamedianilla;9446
9;Villamiel de la Sierra;9447
9;Villangómez;9448
9;Villanueva de Argaño;9449
9;Villanueva de Carazo;9450
9;Villanueva de Gumiel;9451
9;Villanueva de Teba;9454
9;Villaquirán de la Puebla;9455
9;Villaquirán de los Infantes;9456
9;Villarcayo de Merindad de Castilla la Vieja;9903
9;Villariezo;9458
9;Villasandino;9460
9;Villasur de Herreros;9463
9;Villatuelda;9464
9;Villaverde del Monte;9466
9;Villaverde-Mogina;9467
9;Villayerno Morquillas;9471
9;Villazopeque;9472
9;Villegas;9473
9;Villoruebo;9476
9;Viloria de Rioja;9424
9;Vilviestre del Pinar;9425
9;Vizcaínos;9478
9;Zael;9480
9;Zarzosa de Río Pisuerga;9482
9;Zazuar;9483
9;Zuñeda;9485
10;Abadía;10001
10;Abertura;10002
10;Acebo;10003
10;Acehúche;10004
10;Aceituna;10005
10;Ahigal;10006
10;Alagón del Río;10903
10;Albalá;10007
10;Alcántara;10008
10;Alcollarín;10009
10;Alcuéscar;10010
10;Aldea del Cano;10012
10;Aldea del Obispo, La;10013
10;Aldeacentenera;10011
10;Aldeanueva de la Vera;10014
10;Aldeanueva del Camino;10015
10;Aldehuela de Jerte;10016
10;Alía;10017
10;Aliseda;10018
10;Almaraz;10019
10;Almoharín;10020
10;Arroyo de la Luz;10021
10;Arroyomolinos;10023
10;Arroyomolinos de la Vera;10022
10;Baños de Montemayor;10024
10;Barrado;10025
10;Belvís de Monroy;10026
10;Benquerencia;10027
10;Berrocalejo;10028
10;Berzocana;10029
10;Bohonal de Ibor;10030
10;Botija;10031
10;Brozas;10032
10;Cabañas del Castillo;10033
10;Cabezabellosa;10034
10;Cabezuela del Valle;10035
10;Cabrero;10036
10;Cáceres;10037
10;Cachorrilla;10038
10;Cadalso;10039
10;Calzadilla;10040
10;Caminomorisco;10041
10;Campillo de Deleitosa;10042
10;Campo Lugar;10043
10;Cañamero;10044
10;Cañaveral;10045
10;Carbajo;10046
10;Carcaboso;10047
10;Carrascalejo;10048
10;Casar de Cáceres;10049
10;Casar de Palomero;10050
10;Casares de las Hurdes;10051
10;Casas de Don Antonio;10052
10;Casas de Don Gómez;10053
10;Casas de Millán;10056
10;Casas de Miravete;10057
10;Casas del Castañar;10054
10;Casas del Monte;10055
10;Casatejada;10058
10;Casillas de Coria;10059
10;Castañar de Ibor;10060
10;Ceclavín;10061
10;Cedillo;10062
10;Cerezo;10063
10;Cilleros;10064
10;Collado de la Vera;10065
10;Conquista de la Sierra;10066
10;Coria;10067
10;Cuacos de Yuste;10068
10;Cumbre, La;10069
10;Deleitosa;10070
10;Descargamaría;10071
10;Eljas;10072
10;Escurial;10073
10;Fresnedoso de Ibor;10075
10;Galisteo;10076
10;Garciaz;10077
10;Garganta la Olla;10079
10;Garganta, La;10078
10;Gargantilla;10080
10;Gargüera;10081
10;Garrovillas de Alconétar;10082
10;Garvín;10083
10;Gata;10084
10;Gordo, El;10085
10;Granja, La;10086
10;Guadalupe;10087
10;Guijo de Coria;10088
10;Guijo de Galisteo;10089
10;Guijo de Granadilla;10090
10;Guijo de Santa Bárbara;10091
10;Herguijuela;10092
10;Hernán-Pérez;10093
10;Herrera de Alcántara;10094
10;Herreruela;10095
10;Hervás;10096
10;Higuera de Albalat;10097
10;Hinojal;10098
10;Holguera;10099
10;Hoyos;10100
10;Huélaga;10101
10;Ibahernando;10102
10;Jaraicejo;10103
10;Jaraíz de la Vera;10104
10;Jarandilla de la Vera;10105
10;Jarilla;10106
10;Jerte;10107
10;Ladrillar;10108
10;Logrosán;10109
10;Losar de la Vera;10110
10;Madrigal de la Vera;10111
10;Madrigalejo;10112
10;Madroñera;10113
10;Majadas;10114
10;Malpartida de Cáceres;10115
10;Malpartida de Plasencia;10116
10;Marchagaz;10117
10;Mata de Alcántara;10118
10;Membrío;10119
10;Mesas de Ibor;10120
10;Miajadas;10121
10;Millanes;10122
10;Mirabel;10123
10;Mohedas de Granadilla;10124
10;Monroy;10125
10;Montánchez;10126
10;Montehermoso;10127
10;Moraleja;10128
10;Morcillo;10129
10;Navaconcejo;10130
10;Navalmoral de la Mata;10131
10;Navalvillar de Ibor;10132
10;Navas del Madroño;10133
10;Navezuelas;10134
10;Nuñomoral;10135
10;Oliva de Plasencia;10136
10;Palomero;10137
10;Pasarón de la Vera;10138
10;Pedroso de Acim;10139
10;Peraleda de la Mata;10140
10;Peraleda de San Román;10141
10;Perales del Puerto;10142
10;Pescueza;10143
10;Pesga, La;10144
10;Piedras Albas;10145
10;Pinofranqueado;10146
10;Piornal;10147
10;Plasencia;10148
10;Plasenzuela;10149
10;Portaje;10150
10;Portezuelo;10151
10;Pozuelo de Zarzón;10152
10;Pueblonuevo de Miramontes;10905
10;Puerto de Santa Cruz;10153
10;Rebollar;10154
10;Riolobos;10155
10;Robledillo de Gata;10156
10;Robledillo de la Vera;10157
10;Robledillo de Trujillo;10158
10;Robledollano;10159
10;Romangordo;10160
10;Rosalejo;10901
10;Ruanes;10161
10;Salorino;10162
10;Salvatierra de Santiago;10163
10;San Martín de Trevejo;10164
10;Santa Ana;10165
10;Santa Cruz de la Sierra;10166
10;Santa Cruz de Paniagua;10167
10;Santa Marta de Magasca;10168
10;Santiago de Alcántara;10169
10;Santiago del Campo;10170
10;Santibáñez el Alto;10171
10;Santibáñez el Bajo;10172
10;Saucedilla;10173
10;Segura de Toro;10174
10;Serradilla;10175
10;Serrejón;10176
10;Sierra de Fuentes;10177
10;Talaván;10178
10;Talaveruela de la Vera;10179
10;Talayuela;10180
10;Tejeda de Tiétar;10181
10;Tiétar;10904
10;Toril;10182
10;Tornavacas;10183
10;Torno, El;10184
10;Torre de Don Miguel;10187
10;Torre de Santa María;10188
10;Torrecilla de los Ángeles;10185
10;Torrecillas de la Tiesa;10186
10;Torrejón el Rubio;10190
10;Torrejoncillo;10189
10;Torremenga;10191
10;Torremocha;10192
10;Torreorgaz;10193
10;Torrequemada;10194
10;Trujillo;10195
10;Valdastillas;10196
10;Valdecañas de Tajo;10197
10;Valdefuentes;10198
10;Valdehúncar;10199
10;Valdelacasa de Tajo;10200
10;Valdemorales;10201
10;Valdeobispo;10202
10;Valencia de Alcántara;10203
10;Valverde de la Vera;10204
10;Valverde del Fresno;10205
10;Vegaviana;10902
10;Viandar de la Vera;10206
10;Villa del Campo;10207
10;Villa del Rey;10208
10;Villamesías;10209
10;Villamiel;10210
10;Villanueva de la Sierra;10211
10;Villanueva de la Vera;10212
10;Villar de Plasencia;10214
10;Villar del Pedroso;10213
10;Villasbuenas de Gata;10215
10;Zarza de Granadilla;10216
10;Zarza de Montánchez;10217
10;Zarza la Mayor;10218
10;Zorita;10219
11;Alcalá de los Gazules;11001
11;Alcalá del Valle;11002
11;Algar;11003
11;Algeciras;11004
11;Algodonales;11005
11;Arcos de la Frontera;11006
11;Barbate;11007
11;Barrios, Los;11008
11;Benalup-Casas Viejas;11901
11;Benaocaz;11009
11;Bornos;11010
11;Bosque, El;11011
11;Cádiz;11012
11;Castellar de la Frontera;11013
11;Chiclana de la Frontera;11015
11;Chipiona;11016
11;Conil de la Frontera;11014
11;Espera;11017
11;Gastor, El;11018
11;Grazalema;11019
11;Jerez de la Frontera;11020
11;Jimena de la Frontera;11021
11;Línea de la Concepción, La;11022
11;Medina Sidonia;11023
11;Olvera;11024
11;Paterna de Rivera;11025
11;Prado del Rey;11026
11;Puerto de Santa María, El;11027
11;Puerto Real;11028
11;Puerto Serrano;11029
11;Rota;11030
11;San Fernando;11031
11;San José del Valle;11902
11;San Martín del Tesorillo;11903
11;San Roque;11033
11;Sanlúcar de Barrameda;11032
11;Setenil de las Bodegas;11034
11;Tarifa;11035
11;Torre Alháquime;11036
11;Trebujena;11037
11;Ubrique;11038
11;Vejer de la Frontera;11039
11;Villaluenga del Rosario;11040
11;Villamartín;11041
11;Zahara;11042
12;Aín;12002
12;Albocàsser;12003
12;Alcalà de Xivert;12004
12;Alcora, l';12005
12;Alcudia de Veo;12006
12;Alfondeguilla;12007
12;Algimia de Almonacid;12008
12;Almassora;12009
12;Almedíjar;12010
12;Almenara;12011
12;Alqueries, les/Alquerías del Niño Perdido;12901
12;Altura;12012
12;Arañuel;12013
12;Ares del Maestrat;12014
12;Argelita;12015
12;Artana;12016
12;Atzeneta del Maestrat;12001
12;Ayódar;12017
12;Azuébar;12018
12;Barracas;12020
12;Bejís;12022
12;Benafer;12024
12;Benafigos;12025
12;Benassal;12026
12;Benicarló;12027
12;Benicàssim/Benicasim;12028
12;Benlloc;12029
12;Betxí;12021
12;Borriana/Burriana;12032
12;Borriol;12031
12;Cabanes;12033
12;Càlig;12034
12;Canet lo Roig;12036
12;Castell de Cabres;12037
12;Castellfort;12038
12;Castellnovo;12039
12;Castelló de la Plana/Castellón de la Plana;12040
12;Castillo de Villamalefa;12041
12;Catí;12042
12;Caudiel;12043
12;Cervera del Maestre;12044
12;Chilches/Xilxes;12053
12;Chóvar;12056
12;Cinctorres;12045
12;Cirat;12046
12;Cortes de Arenoso;12048
12;Costur;12049
12;Coves de Vinromà, les;12050
12;Culla;12051
12;Eslida;12057
12;Espadilla;12058
12;Fanzara;12059
12;Figueroles;12060
12;Forcall;12061
12;Fuente la Reina;12063
12;Fuentes de Ayódar;12064
12;Gaibiel;12065
12;Geldo;12067
12;Herbers;12068
12;Higueras;12069
12;Jana, la;12070
12;Jérica;12071
12;Llosa, la;12074
12;Llucena/Lucena del Cid;12072
12;Ludiente;12073
12;Mata de Morella, la;12075
12;Matet;12076
12;Moncofa;12077
12;Montán;12078
12;Montanejos;12079
12;Morella;12080
12;Navajas;12081
12;Nules;12082
12;Olocau del Rey;12083
12;Onda;12084
12;Orpesa/Oropesa del Mar;12085
12;Palanques;12087
12;Pavías;12088
12;Peníscola/Peñíscola;12089
12;Pina de Montalgrao;12090
12;Pobla de Benifassà, la;12093
12;Pobla Tornesa, la;12094
12;Portell de Morella;12091
12;Puebla de Arenoso;12092
12;Ribesalbes;12095
12;Rossell;12096
12;Sacañet;12097
12;Salzadella, la;12098
12;San Rafael del Río;12101
12;Sant Joan de Moró;12902
12;Sant Jordi/San Jorge;12099
12;Sant Mateu;12100
12;Santa Magdalena de Pulpis;12102
12;Segorbe;12104
12;Serratella, la;12103
12;Sierra Engarcerán;12105
12;Soneja;12106
12;Sot de Ferrer;12107
12;Suera/Sueras;12108
12;Tales;12109
12;Teresa;12110
12;Tírig;12111
12;Todolella;12112
12;Toga;12113
12;Torás;12114
12;Toro, El;12115
12;Torralba del Pinar;12116
12;Torre d'en Besora, la;12119
12;Torre d'en Doménec, la;12120
12;Torreblanca;12117
12;Torrechiva;12118
12;Traiguera;12121
12;Useres, les/Useras;12122
12;Vall d'Alba;12124
12;Vall de Almonacid;12125
12;Vall d'Uixó, la;12126
12;Vallat;12123
12;Vallibona;12127
12;Vilafamés;12128
12;Vilafranca/Villafranca del Cid;12129
12;Vilanova d'Alcolea;12132
12;Vilar de Canes;12134
12;Vila-real;12135
12;Vilavella, la;12136
12;Villahermosa del Río;12130
12;Villamalur;12131
12;Villanueva de Viver;12133
12;Villores;12137
12;Vinaròs;12138
12;Vistabella del Maestrat;12139
12;Viver;12140
12;Xert;12052
12;Xodos/Chodos;12055
12;Zorita del Maestrazgo;12141
12;Zucaina;12142
13;Abenójar;13001
13;Agudo;13002
13;Alamillo;13003
13;Albaladejo;13004
13;Alcázar de San Juan;13005
13;Alcoba;13006
13;Alcolea de Calatrava;13007
13;Alcubillas;13008
13;Aldea del Rey;13009
13;Alhambra;13010
13;Almadén;13011
13;Almadenejos;13012
13;Almagro;13013
13;Almedina;13014
13;Almodóvar del Campo;13015
13;Almuradiel;13016
13;Anchuras;13017
13;Arenales de San Gregorio;13903
13;Arenas de San Juan;13018
13;Argamasilla de Alba;13019
13;Argamasilla de Calatrava;13020
13;Arroba de los Montes;13021
13;Ballesteros de Calatrava;13022
13;Bolaños de Calatrava;13023
13;Brazatortas;13024
13;Cabezarados;13025
13;Cabezarrubias del Puerto;13026
13;Calzada de Calatrava;13027
13;Campo de Criptana;13028
13;Cañada de Calatrava;13029
13;Caracuel de Calatrava;13030
13;Carrión de Calatrava;13031
13;Carrizosa;13032
13;Castellar de Santiago;13033
13;Chillón;13038
13;Ciudad Real;13034
13;Corral de Calatrava;13035
13;Cortijos, Los;13036
13;Cózar;13037
13;Daimiel;13039
13;Fernán Caballero;13040
13;Fontanarejo;13041
13;Fuencaliente;13042
13;Fuenllana;13043
13;Fuente el Fresno;13044
13;Granátula de Calatrava;13045
13;Guadalmez;13046
13;Herencia;13047
13;Hinojosas de Calatrava;13048
13;Horcajo de los Montes;13049
13;Labores, Las;13050
13;Llanos del Caudillo;13904
13;Luciana;13051
13;Malagón;13052
13;Manzanares;13053
13;Membrilla;13054
13;Mestanza;13055
13;Miguelturra;13056
13;Montiel;13057
13;Moral de Calatrava;13058
13;Navalpino;13059
13;Navas de Estena;13060
13;Pedro Muñoz;13061
13;Picón;13062
13;Piedrabuena;13063
13;Poblete;13064
13;Porzuna;13065
13;Pozuelo de Calatrava;13066
13;Pozuelos de Calatrava, Los;13067
13;Puebla de Don Rodrigo;13068
13;Puebla del Príncipe;13069
13;Puerto Lápice;13070
13;Puertollano;13071
13;Retuerta del Bullaque;13072
13;Robledo, El;13901
13;Ruidera;13902
13;Saceruela;13073
13;San Carlos del Valle;13074
13;San Lorenzo de Calatrava;13075
13;Santa Cruz de los Cáñamos;13076
13;Santa Cruz de Mudela;13077
13;Socuéllamos;13078
13;Solana del Pino;13080
13;Solana, La;13079
13;Terrinches;13081
13;Tomelloso;13082
13;Torralba de Calatrava;13083
13;Torre de Juan Abad;13084
13;Torrenueva;13085
13;Valdemanco del Esteras;13086
13;Valdepeñas;13087
13;Valenzuela de Calatrava;13088
13;Villahermosa;13089
13;Villamanrique;13090
13;Villamayor de Calatrava;13091
13;Villanueva de la Fuente;13092
13;Villanueva de los Infantes;13093
13;Villanueva de San Carlos;13094
13;Villar del Pozo;13095
13;Villarrubia de los Ojos;13096
13;Villarta de San Juan;13097
13;Viso del Marqués;13098
14;Adamuz;14001
14;Aguilar de la Frontera;14002
